candidate_id,rank,score,reasoning
CAND_0011687,12,0.820418,"Senior NLP Engineer at Niramai with 7.8 years of experience across 3 evidence channels and hands-on Pinecone, Retrieval, Ranking; this is a strong match for the JD. Availability signals include open to work, 89% recruiter response rate, 15-day notice period."
CAND_0088025,13,0.814909,"Staff Machine Learning Engineer at Yellow.ai with 8.6 years of experience across 3 evidence channels and hands-on Pinecone, RAG, Retrieval; this is a strong match for the JD. Availability signals include open to work, 83% recruiter response rate, 90-day notice period."
CAND_0050876,14,0.811155,"Applied ML Engineer at Freshworks with 6 years of experience across 3 evidence channels and hands-on Embeddings, Ranking, Recommendation; this is a strong match for the JD. Availability signals include open to work, 67% recruiter response rate, 90-day notice period."
CAND_0017960,15,0.809966,"Recommendation Systems Engineer at Nykaa with 7.7 years of experience across 3 evidence channels and hands-on Embeddings, Pinecone, RAG; this is a strong match for the JD. Availability signals include open to work, 72% recruiter response rate, 60-day notice period."
CAND_0064326,16,0.806032,"Search Engineer at Sarvam AI with 7.6 years of experience across 3 evidence channels and hands-on Embeddings, Pinecone, RAG; this is a strong match for the JD. Availability signals include open to work, 94% recruiter response rate, 45-day notice period."
CAND_0071974,17,0.803709,"Senior AI Engineer at Netflix with 7.8 years of experience across 3 evidence channels and hands-on Embeddings, Pinecone, Retrieval; this is a strong match for the JD. Availability signals include open to work, 76% recruiter response rate, 45-day notice period."
CAND_0027691,18,0.796463,"NLP Engineer at Haptik with 6.5 years of experience across 3 evidence channels and relevant FAISS, Elasticsearch, BM25; the fit is solid for the JD. Availability signals include open to work, 68% recruiter response rate, 15-day notice period."
CAND_0008239,19,0.794244,"AI Engineer at Apple with 4 years of experience across 3 evidence channels and relevant Ranking, Learning-To-Rank, Search; the fit is solid for the JD. Availability signals include open to work, 73% recruiter response rate, 15-day notice period."
CAND_0057701,20,0.792704,"Recommendation Systems Engineer at Verloop.io with 4.1 years of experience across 3 evidence channels and hands-on Ranking, Recommendation, A/B; this is a strong match for the JD. Availability signals include open to work, 56% recruiter response rate, 120-day notice period."
CAND_0054123,21,0.787104,"Applied ML Engineer at Meta with 4.7 years of experience across 3 evidence channels and hands-on Embeddings, FAISS, Elasticsearch; this is a strong match for the JD. Availability signals include 87% recruiter response rate, 60-day notice period, active 19 days ago."
CAND_0046525,22,0.783542,"Senior Machine Learning Engineer at Genpact AI with 6.1 years of experience across 3 evidence channels and relevant Embeddings, FAISS, BM25; the fit is solid for the JD. Availability signals include open to work, 88% recruiter response rate, 60-day notice period."
CAND_0000031,23,0.782344,"Recommendation Systems Engineer at Swiggy with 6 years of experience across 3 evidence channels and relevant Ranking, Recommendation, Learning-To-Rank; the fit is solid for the JD. Availability signals include open to work, 91% recruiter response rate, 60-day notice period."
CAND_0042506,24,0.778812,"Search Engineer at Verloop.io with 4.2 years of experience across 3 evidence channels and relevant Embeddings, Pinecone, RAG; the fit is solid for the JD. Availability signals include open to work, 48% recruiter response rate, 15-day notice period."
CAND_0030031,25,0.777711,"AI Engineer at Microsoft with 5.7 years of experience across 3 evidence channels and relevant Embeddings, Ranking, Recommendation; the fit is solid for the JD. Availability signals include 94% recruiter response rate, 30-day notice period, active 5 days ago."
CAND_0005260,26,0.77606,"Senior NLP Engineer at Netflix with 5.2 years of experience across 3 evidence channels and hands-on Embeddings, FAISS, BM25; this is a strong match for the JD. Availability signals include 86% recruiter response rate, 60-day notice period, active 17 days ago."
CAND_0044222,27,0.773395,"AI Engineer at PolicyBazaar with 7.7 years of experience across 3 evidence channels and relevant FAISS, Elasticsearch, BM25; the fit is solid for the JD. Availability signals include open to work, 60% recruiter response rate, 60-day notice period."
CAND_0076163,28,0.772773,"NLP Engineer at Ola with 6.9 years of experience across 3 evidence channels and relevant Ranking, Learning-To-Rank, NLP; the fit is solid for the JD. Availability signals include open to work, 84% recruiter response rate, 60-day notice period."
CAND_0008425,29,0.769605,"Senior NLP Engineer at Ola with 7.8 years of experience across 3 evidence channels and hands-on Pinecone, BM25, Retrieval; this is a strong match for the JD. Availability signals include open to work, 66% recruiter response rate, 90-day notice period."
CAND_0064904,30,0.76382,"AI Engineer at LinkedIn with 4.9 years of experience across 3 evidence channels and relevant Embeddings, Ranking, Recommendation; the fit is solid for the JD. Availability signals include open to work, 78% recruiter response rate, 90-day notice period."
CAND_0093547,31,0.760816,"Senior Machine Learning Engineer at PhonePe with 2.9 years of experience across 3 evidence channels and hands-on Pinecone, Retrieval, Ranking; this is a strong match for the JD. Availability signals include 75% recruiter response rate, 60-day notice period, active 47 days ago."
CAND_0009691,32,0.759452,"Applied ML Engineer at LinkedIn with 6.2 years of experience across 3 evidence channels and hands-on Embeddings, Ranking, Recommendation; this is a strong match for the JD. Availability signals include open to work, 64% recruiter response rate, 120-day notice period."
CAND_0068811,33,0.75943,"Applied ML Engineer at Freshworks with 8 years of experience across 3 evidence channels and relevant Embeddings, Pinecone, RAG; the fit is solid for the JD. Availability signals include open to work, 42% recruiter response rate, 30-day notice period."
CAND_0050454,34,0.75935,"AI Engineer at Rephrase.ai with 6.8 years of experience across 3 evidence channels and relevant FAISS, Elasticsearch, BM25; the fit is solid for the JD. Availability signals include open to work, 77% recruiter response rate, 30-day notice period."
CAND_0033861,35,0.75794,"Senior NLP Engineer at Mad Street Den with 8 years of experience across 4 evidence channels and hands-on Embeddings, BM25, Retrieval; this is a strong match for the JD. Availability signals include 16% recruiter response rate, 30-day notice period, active 100 days ago."
CAND_0062247,36,0.75568,"AI Engineer at Google with 7.3 years of experience across 3 evidence channels and relevant FAISS, Elasticsearch, BM25; the fit is solid for the JD. Availability signals include open to work, 78% recruiter response rate, 30-day notice period."
CAND_0074225,37,0.755054,"Machine Learning Engineer at Unacademy with 4.3 years of experience across 3 evidence channels and relevant Embeddings, Pinecone, RAG; the fit is solid for the JD. Availability signals include open to work, 91% recruiter response rate, 120-day notice period."
CAND_0020708,38,0.752843,"Search Engineer at PolicyBazaar with 4.2 years of experience across 3 evidence channels and relevant FAISS, Elasticsearch, BM25; the fit is solid for the JD. Availability signals include open to work, 84% recruiter response rate, 30-day notice period."
CAND_0011162,39,0.751716,"Recommendation Systems Engineer at upGrad with 5.8 years of experience across 3 evidence channels and hands-on Ranking, Recommendation, Learning-To-Rank; this is a strong match for the JD. Availability signals include open to work, 75% recruiter response rate, 90-day notice period."
CAND_0075439,40,0.751435,"Machine Learning Engineer at Flipkart with 4.3 years of experience across 3 evidence channels and relevant Embeddings, Pinecone, RAG; the fit is solid for the JD. Availability signals include 56% recruiter response rate, 30-day notice period, active 20 days ago."
CAND_0041669,41,0.749868,"Recommendation Systems Engineer at CRED with 8 years of experience across 3 evidence channels and relevant Embeddings, Pinecone, RAG; the fit is solid for the JD. Availability signals include open to work, 77% recruiter response rate, 60-day notice period."
CAND_0045250,42,0.748288,"Applied ML Engineer at Rephrase.ai with 6.6 years of experience across 3 evidence channels and relevant Ranking, A/B, AI; the fit is solid for the JD. Availability signals include 74% recruiter response rate, 15-day notice period, active 28 days ago."
CAND_0077285,43,0.747995,"Recommendation Systems Engineer at Nykaa with 5.5 years of experience across 3 evidence channels and relevant Embeddings, Pinecone, RAG; the fit is solid for the JD. Availability signals include open to work, 56% recruiter response rate, 60-day notice period."
CAND_0018549,44,0.74738,"Recommendation Systems Engineer at Uber with 6.8 years of experience across 3 evidence channels and relevant Embeddings, Ranking, Recommendation; the fit is solid for the JD. Availability signals include open to work, 73% recruiter response rate, 60-day notice period."
CAND_0080766,45,0.746706,"Staff Machine Learning Engineer at Salesforce with 8.8 years of experience across 3 evidence channels and relevant BM25, Retrieval, Ranking; the fit is solid for the JD. Availability signals include 66% recruiter response rate, active 48 days ago."
CAND_0010541,46,0.745648,"AI Research Engineer at Wysa with 6.2 years of experience across 3 evidence channels and relevant Ranking, Recommendation, Production Deployment; the fit is solid for the JD. Availability signals include open to work, 59% recruiter response rate, 60-day notice period."
CAND_0043381,47,0.74361,"AI Research Engineer at PharmEasy with 3.6 years of experience across 3 evidence channels and relevant Ranking, Recommendation, Production Deployment; the fit is solid for the JD. Availability signals include open to work, 78% recruiter response rate, 45-day notice period."
CAND_0094759,48,0.743279,"Lead AI Engineer at Meta with 8.6 years of experience across 3 evidence channels and relevant Embeddings, FAISS, BM25; the fit is solid for the JD. Availability signals include 11% recruiter response rate, 30-day notice period, active 139 days ago."
CAND_0072660,49,0.742781,"Machine Learning Engineer at Unacademy with 7.1 years of experience across 3 evidence channels and relevant Ranking, Learning-To-Rank, NLP; the fit is solid for the JD. Availability signals include open to work, 53% recruiter response rate, 30-day notice period."
CAND_0053695,50,0.741934,"Recommendation Systems Engineer at Meesho with 5.8 years of experience across 3 evidence channels and relevant FAISS, Elasticsearch, BM25; the fit is solid for the JD. Availability signals include open to work, 60% recruiter response rate, 15-day notice period."
CAND_0058688,51,0.73996,"AI Engineer at Vedantu with 6.7 years of experience across 3 evidence channels and relevant Embeddings, Ranking, Recommendation; the fit is solid for the JD. Availability signals include open to work, 74% recruiter response rate, 15-day notice period."
CAND_0006418,52,0.737656,"Machine Learning Engineer at Verloop.io with 5.7 years of experience across 3 evidence channels and relevant Ranking, A/B, AI; the fit is solid for the JD. Availability signals include open to work, 92% recruiter response rate, 60-day notice period."
CAND_0014440,53,0.7375,"Recommendation Systems Engineer at CRED with 6.4 years of experience across 3 evidence channels and relevant Ranking, Recommendation, Learning-To-Rank; the fit is solid for the JD. Availability signals include open to work, 64% recruiter response rate, 60-day notice period."
CAND_0041610,54,0.736914,"Recommendation Systems Engineer at Zoho with 6.7 years of experience across 3 evidence channels and relevant Embeddings, Pinecone, RAG; the fit is solid for the JD. Availability signals include open to work, 52% recruiter response rate, 30-day notice period."
CAND_0061655,55,0.736813,"Machine Learning Engineer at Krutrim with 4.6 years of experience across 3 evidence channels and relevant Embeddings, Ranking, Recommendation; the fit is solid for the JD. Availability signals include 88% recruiter response rate, 15-day notice period, active 6 days ago."
CAND_0040887,56,0.73652,"Machine Learning Engineer at Netflix with 4.7 years of experience across 3 evidence channels and relevant Embeddings, Pinecone, FAISS; the fit is solid for the JD. Availability signals include open to work, 84% recruiter response rate, 15-day notice period."
CAND_0040117,57,0.731852,"Recommendation Systems Engineer at PhonePe with 6.5 years of experience across 3 evidence channels and relevant Embeddings, Pinecone, RAG; the fit is solid for the JD. Availability signals include open to work, 66% recruiter response rate, 15-day notice period."
CAND_0064256,58,0.731136,"Junior ML Engineer at BYJU'S with 6.4 years of experience across 3 evidence channels and relevant LLM, NLP, Search; the fit is solid for the JD. Availability signals include open to work, 86% recruiter response rate, 30-day notice period."
CAND_0036184,59,0.729827,"Recommendation Systems Engineer at CRED with 6 years of experience across 3 evidence channels and relevant FAISS, Elasticsearch, BM25; the fit is solid for the JD. Availability signals include open to work, 90% recruiter response rate, 30-day notice period."
CAND_0068351,60,0.729762,"Lead AI Engineer at Sarvam AI with 6.4 years of experience across 3 evidence channels and relevant Ranking, Matching, Search; the fit is solid for the JD. Availability signals include 86% recruiter response rate, active 46 days ago."
CAND_0083307,61,0.729104,"Search Engineer at CRED with 7.8 years of experience across 3 evidence channels and relevant Embeddings, Pinecone, FAISS; the fit is solid for the JD. Availability signals include open to work, 70% recruiter response rate, 120-day notice period."
CAND_0030953,62,0.728927,"Search Engineer at Nykaa with 7.8 years of experience across 3 evidence channels and hands-on Embeddings, Pinecone, FAISS; this is a strong match for the JD. Availability signals include 63% recruiter response rate, 45-day notice period, active 46 days ago."
CAND_0054394,63,0.727696,"Recommendation Systems Engineer at PharmEasy with 4.1 years of experience across 3 evidence channels and relevant FAISS, Elasticsearch, BM25; the fit is solid for the JD. Availability signals include open to work, 64% recruiter response rate, 30-day notice period."
CAND_0087630,64,0.727626,"AI Engineer at Vedantu with 7.2 years of experience across 3 evidence channels and hands-on Embeddings, Ranking, Recommendation; this is a strong match for the JD. Availability signals include 45% recruiter response rate, 30-day notice period, active 72 days ago."
CAND_0053591,65,0.725395,"AI Engineer at Ola with 5.3 years of experience across 3 evidence channels and relevant Embeddings, Pinecone, RAG; the fit is solid for the JD. Availability signals include open to work, 81% recruiter response rate, 60-day notice period."
CAND_0075574,66,0.725258,"Machine Learning Engineer at Haptik with 5.7 years of experience across 3 evidence channels and relevant Embeddings, Pinecone, RAG; the fit is solid for the JD. Availability signals include open to work, 58% recruiter response rate, 60-day notice period."
CAND_0079284,67,0.724747,"Machine Learning Engineer at Google with 4.9 years of experience across 3 evidence channels and relevant Embeddings, Ranking, Recommendation; the fit is solid for the JD. Availability signals include 79% recruiter response rate, 30-day notice period, active 46 days ago."
CAND_0009024,68,0.724676,"Search Engineer at Google with 5.2 years of experience across 3 evidence channels and relevant Embeddings, Ranking, Recommendation; the fit is solid for the JD. Availability signals include open to work, 46% recruiter response rate, 30-day notice period."
CAND_0012957,69,0.722992,"Search Engineer at Razorpay with 4.9 years of experience across 3 evidence channels and relevant Embeddings, Ranking, Recommendation; the fit is solid for the JD. Availability signals include 67% recruiter response rate, 120-day notice period, active 25 days ago."
CAND_0091909,70,0.721502,"Machine Learning Engineer at Rephrase.ai with 6.9 years of experience across 3 evidence channels and relevant Embeddings, Ranking, Recommendation; the fit is solid for the JD. Availability signals include open to work, 65% recruiter response rate, 45-day notice period."
CAND_0006567,71,0.721226,"Senior AI Engineer at Meta with 7.9 years of experience across 3 evidence channels and relevant Ranking, A/B, Matching; the fit is solid for the JD. Availability signals include open to work, 79% recruiter response rate, 60-day notice period."
CAND_0049538,72,0.7165,"Applied ML Engineer at Saarthi.ai with 5.8 years of experience across 3 evidence channels and relevant Ranking, Recommendation, Learning-To-Rank; the fit is solid for the JD. Availability signals include 72% recruiter response rate, 30-day notice period."
CAND_0021410,73,0.715751,"Junior ML Engineer at Krutrim with 4 years of experience across 3 evidence channels and relevant Ranking, Recommendation, Production Deployment; the fit is solid for the JD. Availability signals include open to work, 80% recruiter response rate, 60-day notice period."
CAND_0096172,74,0.711202,"NLP Engineer at Krutrim with 5.2 years of experience across 3 evidence channels and relevant Embeddings, FAISS, Elasticsearch; the fit is solid for the JD. Availability signals include 47% recruiter response rate, 45-day notice period, active 24 days ago."
CAND_0052328,75,0.710093,"Recommendation Systems Engineer at Amazon with 6.5 years of experience across 3 evidence channels and relevant Embeddings, Pinecone, RAG; the fit is solid for the JD. Availability signals include open to work, 79% recruiter response rate, 30-day notice period."
CAND_0037000,76,0.706914,"Search Engineer at Unacademy with 2.7 years of experience across 3 evidence channels and relevant Embeddings, Pinecone, RAG; the fit is solid for the JD. Availability signals include 61% recruiter response rate, 15-day notice period, active 11 days ago."
CAND_0060054,77,0.706582,"AI Engineer at Mad Street Den with 6.4 years of experience across 3 evidence channels and relevant Embeddings, FAISS, Elasticsearch; the fit is solid for the JD. Availability signals include 86% recruiter response rate, 15-day notice period, active 71 days ago."
CAND_0070398,78,0.703117,"Machine Learning Engineer at Genpact AI with 7.2 years of experience across 3 evidence channels and relevant FAISS, Elasticsearch, BM25; the fit is solid for the JD. Availability signals include open to work, 60% recruiter response rate, 120-day notice period."
CAND_0039383,79,0.700706,"Applied ML Engineer at Meesho with 7.1 years of experience across 3 evidence channels and relevant FAISS, Elasticsearch, BM25; the fit is solid for the JD. Availability signals include open to work, 61% recruiter response rate, 90-day notice period."
CAND_0051292,80,0.698772,"Applied ML Engineer at Freshworks with 5.2 years of experience across 3 evidence channels and relevant Embeddings, Pinecone, FAISS; the fit is solid for the JD. Availability signals include open to work, 52% recruiter response rate, 30-day notice period."
CAND_0007411,81,0.698042,"Senior Machine Learning Engineer at Amazon with 8 years of experience across 3 evidence channels and relevant Pinecone, Retrieval, Ranking; the fit is solid for the JD. Availability signals include 12% recruiter response rate, 15-day notice period, active 176 days ago."
CAND_0075249,82,0.696662,"Applied ML Engineer at Zomato with 6.2 years of experience across 3 evidence channels and relevant Embeddings, FAISS, Elasticsearch; the fit is solid for the JD. Availability signals include open to work, 82% recruiter response rate, 45-day notice period."
CAND_0018722,83,0.694926,"Recommendation Systems Engineer at Saarthi.ai with 6.6 years of experience across 3 evidence channels and relevant FAISS, Elasticsearch, BM25; the fit is solid for the JD. Availability signals include open to work, 79% recruiter response rate, 90-day notice period."
CAND_0024620,84,0.694473,"AI Engineer at PharmEasy with 5.9 years of experience across 3 evidence channels and relevant Ranking, Recommendation, Learning-To-Rank; the fit is solid for the JD. Availability signals include open to work, 41% recruiter response rate, 45-day notice period."
CAND_0091745,85,0.69405,"Junior ML Engineer at Locobuzz with 5.9 years of experience across 3 evidence channels and relevant Ranking, Recommendation, Production Deployment; the fit is solid for the JD. Availability signals include 53% recruiter response rate, 30-day notice period, active 17 days ago."
CAND_0051936,86,0.69336,"AI Research Engineer at Observe.AI with 3.9 years of experience across 3 evidence channels and relevant Search, AI, Ml; the fit is solid for the JD. Availability signals include open to work, 81% recruiter response rate, 30-day notice period."
CAND_0084283,87,0.692683,"Junior ML Engineer at Sarvam AI with 3.6 years of experience across 3 evidence channels and relevant Ranking, Recommendation, Production Deployment; the fit is solid for the JD. Availability signals include open to work, 86% recruiter response rate, 30-day notice period."
CAND_0036437,88,0.692361,"Search Engineer at Rephrase.ai with 4.8 years of experience across 3 evidence channels and relevant Ranking, Learning-To-Rank, Search; the fit is solid for the JD. Availability signals include 87% recruiter response rate, 30-day notice period, active 13 days ago."
CAND_0005538,89,0.691495,"Senior AI Engineer at Adobe with 5.9 years of experience across 3 evidence channels and relevant Embeddings, Ranking, Recommendation; the fit is solid for the JD. Availability signals include open to work, 81% recruiter response rate, 90-day notice period."
CAND_0007596,90,0.689085,"Junior ML Engineer at Flipkart with 4.4 years of experience across 3 evidence channels and relevant Ranking, Recommendation, Production Deployment; the fit is solid for the JD. Availability signals include open to work, 86% recruiter response rate, 45-day notice period."
CAND_0032527,91,0.687289,"Junior ML Engineer at Flipkart with 3.9 years of experience across 3 evidence channels and relevant Fine-Tuning, NLP, Search; the fit is solid for the JD. Availability signals include 81% recruiter response rate, 30-day notice period, active 20 days ago."
CAND_0087364,92,0.686288,"Recommendation Systems Engineer at Glance with 4.9 years of experience across 3 evidence channels and relevant Ranking, Recommendation, A/B; the fit is solid for the JD. Availability signals include 48% recruiter response rate, 30-day notice period, active 27 days ago."
CAND_0086022,93,0.68609,"Senior Applied Scientist at Sarvam AI with 5.3 years of experience across 2 evidence channels and relevant Embeddings, FAISS, BM25; the fit is solid for the JD. Availability signals include open to work, 55% recruiter response rate, active 42 days ago."
CAND_0064270,94,0.684764,"Applied ML Engineer at Verloop.io with 4.2 years of experience across 3 evidence channels and relevant Ranking, Learning-To-Rank, A/B; the fit is solid for the JD. Availability signals include 82% recruiter response rate, 45-day notice period, active 68 days ago."
CAND_0007412,95,0.684607,"Applied ML Engineer at Zoho with 7.4 years of experience across 3 evidence channels and relevant Embeddings, Pinecone, RAG; the fit is solid for the JD. Availability signals include open to work, 76% recruiter response rate, 120-day notice period."
CAND_0003977,96,0.684202,"Recommendation Systems Engineer at Google with 4.6 years of experience across 3 evidence channels and relevant FAISS, Elasticsearch, BM25; the fit is solid for the JD. Availability signals include 55% recruiter response rate, 45-day notice period, active 70 days ago."
CAND_0078002,97,0.683727,"Machine Learning Engineer at Meta with 6.3 years of experience across 3 evidence channels and relevant Embeddings, Ranking, Recommendation; the fit is solid for the JD. Availability signals include open to work, 86% recruiter response rate, 60-day notice period."
CAND_0030348,98,0.682165,"Machine Learning Engineer at BYJU'S with 4.5 years of experience across 3 evidence channels and relevant Embeddings, FAISS, Elasticsearch; the fit is solid for the JD. Availability signals include open to work, 54% recruiter response rate, 45-day notice period."
CAND_0010685,99,0.681191,"NLP Engineer at Rephrase.ai with 6.7 years of experience across 3 evidence channels and relevant FAISS, Elasticsearch, BM25; the fit is solid for the JD. Availability signals include open to work, 83% recruiter response rate, 30-day notice period."
CAND_0020350,100,0.680472,"AI Engineer at Zoho with 5.8 years of experience across 3 evidence channels and relevant AI, Ml; the fit is solid for the JD. Availability signals include open to work, 58% recruiter response rate, 30-day notice period."
